Dataset1,Dataset2,MID,IID,SID,OrgName,AccName,Trait,OrgVal
SG01,SG01_HR,327,F4T57,NA,Garcinia parvifolia,NA,Area_mm2,2514.8695316110684
SG01,SG01_HR,328,F4T57,NA,Garcinia parvifolia,NA,Area_mm2,2192.9346904091785
SG01,SG01_HR,329,F4T25,NA,Melastoma malabathricum,NA,Area_mm2,2365.0418737183786
SG01,SG01_HR,330,F4T25,NA,Melastoma malabathricum,NA,Area_mm2,2109.77356609871
SG01,SG01_HR,331,F4T25,NA,Melastoma malabathricum,NA,Area_mm2,1960.3330042074654
SG01,SG01_HR,332,F4T92,NA,Garcinia parvifolia,NA,Area_mm2,3312.4450003664615
SG01,SG01_HR,333,F4T92,NA,Garcinia parvifolia,NA,Area_mm2,3712.716602749698
SG01,SG01_HR,334,F4T92,NA,Garcinia parvifolia,NA,Area_mm2,3526.344214942796
SG01,SG01_HR,335,F4T81,NA,Aquilaria malaccensis,NA,Area_mm2,1805.5447827407004
SG01,SG01_HR,336,F4T81,NA,Aquilaria malaccensis,NA,Area_mm2,2014.9350457446462
SG01,SG01_HR,337,F4T81,NA,Aquilaria malaccensis,NA,Area_mm2,1969.3509073522434
SG01,SG01_HR,338,F4T62,NA,Syzygium lineatum,NA,Area_mm2,1402.7785616814845
SG01,SG01_HR,339,F4T62,NA,Syzygium lineatum,NA,Area_mm2,1312.4920035666366
SG01,SG01_HR,340,F4T62,NA,Syzygium lineatum,NA,Area_mm2,1599.7100681944733
SG01,SG01_HR,341,F4T99,NA,Garcinia nigrolineata,NA,Area_mm2,4290.192152461162
SG01,SG01_HR,342,F4T99,NA,Garcinia nigrolineata,NA,Area_mm2,5086.154721210532
SG01,SG01_HR,343,F4T99,NA,Garcinia nigrolineata,NA,Area_mm2,4153.131494171691
SG01,SG01_HR,344,F4T24,NA,Litsea firma,NA,Area_mm2,3985.984874436566
SG01,SG01_HR,345,F4T24,NA,Litsea firma,NA,Area_mm2,3823.999534720709
SG01,SG01_HR,346,F4T24,NA,Litsea firma,NA,Area_mm2,5070.341132707052
SG01,SG01_HR,347,F4T55,NA,Gironniera nervosa,NA,Area_mm2,4377.3317634531495
SG01,SG01_HR,348,F4T55,NA,Gironniera nervosa,NA,Area_mm2,3412.8390651857103
SG01,SG01_HR,349,F4T55,NA,Gironniera nervosa,NA,Area_mm2,3798.7952839599466
SG01,SG01_HR,350,F4T44,NA,Litsea elliptica,NA,Area_mm2,5725.6516524868775
SG01,SG01_HR,351,F4T44,NA,Litsea elliptica,NA,Area_mm2,4389.518119054201
SG01,SG01_HR,352,F4T44,NA,Litsea elliptica,NA,Area_mm2,4321.059474354178
SG01,SG01_HR,353,F4TAnon,NA,Anodendron candolleanum,NA,Area_mm2,5789.192744279653
SG01,SG01_HR,354,F4TAnon,NA,Anodendron candolleanum,NA,Area_mm2,7094.1077020402245
SG01,SG01_HR,355,F4TAnon,NA,Anodendron candolleanum,NA,Area_mm2,6698.846842342361
SG01,SG01_HR,356,F4T103,NA,Gynotroches axillaris,NA,Area_mm2,9873.048391081604
SG01,SG01_HR,357,F4T103,NA,Gynotroches axillaris,NA,Area_mm2,6846.739020227826
SG01,SG01_HR,358,F4T103,NA,Gynotroches axillaris,NA,Area_mm2,8236.019400970028
SG01,SG01_HR,359,F4T70,NA,Syzygium borneense,NA,Area_mm2,7419.741460589257
SG01,SG01_HR,360,F4T70,NA,Syzygium borneense,NA,Area_mm2,5846.1603724923325
SG01,SG01_HR,361,F4T70,NA,Syzygium borneense,NA,Area_mm2,4939.588705552243
SG01,SG01_HR,362,F4T7,NA,Litsea castanea,NA,Area_mm2,9015.702432325288
SG01,SG01_HR,363,F4T7,NA,Litsea castanea,NA,Area_mm2,6505.40636828685
SG01,SG01_HR,364,F4T7,NA,Litsea castanea,NA,Area_mm2,7056.552221455573
SG01,SG01_HR,365,F4T87,NA,Gynotroches axillaris,NA,Area_mm2,7108.552117649705
SG01,SG01_HR,366,F4T87,NA,Gynotroches axillaris,NA,Area_mm2,10745.878189895722
SG01,SG01_HR,367,F4T87,NA,Gynotroches axillaris,NA,Area_mm2,9056.52672358881
SG01,SG01_HR,368,F4T71,NA,Lindera lucida,NA,Area_mm2,9652.052416478773
SG01,SG01_HR,369,F4T71,NA,Lindera lucida,NA,Area_mm2,6553.019176464605
SG01,SG01_HR,370,F4T71,NA,Lindera lucida,NA,Area_mm2,8096.621829782945
SG01,SG01_HR,371,F4T38,NA,Litsea castanea,NA,Area_mm2,9473.142379366398
SG01,SG01_HR,372,F4T38,NA,Litsea castanea,NA,Area_mm2,9210.727132608936
SG01,SG01_HR,373,F4T38,NA,Litsea castanea,NA,Area_mm2,7472.644580786762
SG01,SG01_HR,374,F4T18,NA,Ixonanthes reticulata,NA,Area_mm2,10463.893089731868
SG01,SG01_HR,375,F4T18,NA,Ixonanthes reticulata,NA,Area_mm2,7973.166879099823
SG01,SG01_HR,376,F4T18,NA,Ixonanthes reticulata,NA,Area_mm2,10371.29112405282
SG01,SG01_HR,377,F4T95,NA,Prunus polystachya,NA,Area_mm2,11387.726370958622
SG01,SG01_HR,378,F4T95,NA,Prunus polystachya,NA,Area_mm2,18836.7652641017
SG01,SG01_HR,379,F4T95,NA,Prunus polystachya,NA,Area_mm2,13201.149274173178
SG01,SG01_HR,380,F4T27,NA,Prunus polystachya,NA,Area_mm2,18430.06356702779
SG01,SG01_HR,381,F4T27,NA,Prunus polystachya,NA,Area_mm2,20819.67886839347
SG01,SG01_HR,382,F4T27,NA,Prunus polystachya,NA,Area_mm2,21848.881114902488
SG01,SG01_HR,383,F4T91,NA,Prunus polystachya,NA,Area_mm2,23369.422882356957
SG01,SG01_HR,384,F4T91,NA,Prunus polystachya,NA,Area_mm2,24202.446309022467
SG01,SG01_HR,385,F4T91,NA,Prunus polystachya,NA,Area_mm2,21299.59905729628
SG01,SG01_HR,386,F4T41,NA,Prunus polystachya,NA,Area_mm2,24310.395914314366
SG01,SG01_HR,387,F4T41,NA,Prunus polystachya,NA,Area_mm2,27183.02100414995
SG01,SG01_HR,388,F4T41,NA,Prunus polystachya,NA,Area_mm2,27148.497775576612
SG01,SG01_HR,389,F4T6,NA,Calophyllum wallichianum var. incrassatum,NA,Area_mm2,15972.534422741906
SG01,SG01_HR,390,F4T6,NA,Calophyllum wallichianum var. incrassatum,NA,Area_mm2,22320.385549996106
SG01,SG01_HR,391,F4T6,NA,Calophyllum wallichianum var. incrassatum,NA,Area_mm2,18997.854548258656
SG01,SG01_HR,392,Near F4TE.PETIOLE,NA,Elaeocarpus petiolatus,NA,Area_mm2,12328.606213137908
SG01,SG01_HR,393,Near F4TE.PETIOLE,NA,Elaeocarpus petiolatus,NA,Area_mm2,12239.416427027154
SG01,SG01_HR,394,Near F4TE.PETIOLE,NA,Elaeocarpus petiolatus,NA,Area_mm2,20104.526174168008
SG01,SG01_HR,395,F4T22,NA,Calophyllum lanigerum var. austrocoriaceum,NA,Area_mm2,8310.70025547106
SG01,SG01_HR,396,F4T22,NA,Calophyllum lanigerum var. austrocoriaceum,NA,Area_mm2,8919.99653019021
SG01,SG01_HR,397,F1T21,NA,Syzygium filiforme,NA,Area_mm2,994.6431757133345
SG01,SG01_HR,398,F1T21,NA,Syzygium filiforme,NA,Area_mm2,646.2711113016344
SG01,SG01_HR,399,F1T21,NA,Syzygium filiforme,NA,Area_mm2,653.4969033286106
SG01,SG01_HR,400,F1T185,NA,Phaeanthus ophthalmicus,NA,Area_mm2,3074.588844367354
SG01,SG01_HR,401,F1T185,NA,Phaeanthus ophthalmicus,NA,Area_mm2,1664.8067124375007
SG01,SG01_HR,402,F1T185,NA,Phaeanthus ophthalmicus,NA,Area_mm2,2833.2488243552402
SG01,SG01_HR,403,F1T33,NA,Croton oblongus,NA,Area_mm2,2332.1028713731844
SG01,SG01_HR,404,F1T33,NA,Croton oblongus,NA,Area_mm2,2693.198924721276
SG01,SG01_HR,405,F1T33,NA,Croton oblongus,NA,Area_mm2,2318.791069990153
SG01,SG01_HR,406,F1T19,NA,Syzygium filiforme,NA,Area_mm2,1101.4386614453708
SG01,SG01_HR,407,F1T19,NA,Syzygium filiforme,NA,Area_mm2,1004.2488913047514
SG01,SG01_HR,408,F1T19,NA,Syzygium filiforme,NA,Area_mm2,1186.9797093202799
SG01,SG01_HR,409,F1T2,NA,Syzygium filiforme,NA,Area_mm2,995.9908432739214
SG01,SG01_HR,410,F1T2,NA,Syzygium filiforme,NA,Area_mm2,1033.6968611924683
SG01,SG01_HR,411,F1T2,NA,Syzygium filiforme,NA,Area_mm2,1163.1804736758738
SG01,SG01_HR,412,F1T39,NA,Syzygium filiforme,NA,Area_mm2,1457.4952983302046
SG01,SG01_HR,413,F1T39,NA,Syzygium filiforme,NA,Area_mm2,1492.9360877958504
SG01,SG01_HR,414,F1T39,NA,Syzygium filiforme,NA,Area_mm2,1413.0366057197812
SG01,SG01_HR,415,F1T30,NA,Garcinia parvifolia,NA,Area_mm2,2385.507782683673
SG01,SG01_HR,416,F1T30,NA,Garcinia parvifolia,NA,Area_mm2,2561.858685119828
SG01,SG01_HR,417,F1T30,NA,Garcinia parvifolia,NA,Area_mm2,1898.318791087057
SG01,SG01_HR,418,F1T7,NA,Rhodamnia cinerea,NA,Area_mm2,3276.574104232543
SG01,SG01_HR,419,F1T7,NA,Rhodamnia cinerea,NA,Area_mm2,3238.9756129810644
SG01,SG01_HR,420,F1T7,NA,Rhodamnia cinerea,NA,Area_mm2,3642.107424708312
SG01,SG01_HR,421,F1T29,NA,Alstonia angustifolia,NA,Area_mm2,7460.078297628736
SG01,SG01_HR,422,F1T29,NA,Alstonia angustifolia,NA,Area_mm2,6528.947539930293
SG01,SG01_HR,423,F1T29,NA,Alstonia angustifolia,NA,Area_mm2,8071.568116356076
SG01,SG01_HR,424,F1T141,NA,Timonius wallichianus,NA,Area_mm2,5313.824517616056
SG01,SG01_HR,425,F1T141,NA,Timonius wallichianus,NA,Area_mm2,6402.696895903402
SG01,SG01_HR,426,F1T141,NA,Timonius wallichianus,NA,Area_mm2,7753.411045390513
SG01,SG01_HR,427,F1T54,NA,Ochanostachys amentacea,NA,Area_mm2,4928.836038845432
SG01,SG01_HR,428,F1T54,NA,Ochanostachys amentacea,NA,Area_mm2,5979.04182765509
SG01,SG01_HR,429,F1T54,NA,Ochanostachys amentacea,NA,Area_mm2,6500.553331379844
SG01,SG01_HR,430,F1T135,NA,Litsea elliptica,NA,Area_mm2,5470.146786199659
SG01,SG01_HR,431,F1T135,NA,Litsea elliptica,NA,Area_mm2,5928.8698848011145
SG01,SG01_HR,432,F1T135,NA,Litsea elliptica,NA,Area_mm2,6752.208742986024
SG01,SG01_HR,433,F1T127,NA,Gironniera nervosa,NA,Area_mm2,4691.789917071572
SG01,SG01_HR,434,F1T127,NA,Gironniera nervosa,NA,Area_mm2,4994.656695980051
SG01,SG01_HR,435,F1T127,NA,Gironniera nervosa,NA,Area_mm2,5237.731479554198
SG01,SG01_HR,436,F1T134,NA,Litsea firma,NA,Area_mm2,4482.471338512338
SG01,SG01_HR,437,F1T134,NA,Litsea firma,NA,Area_mm2,5547.6089971555175
SG01,SG01_HR,438,F1T134,NA,Litsea firma,NA,Area_mm2,4506.349427045927
SG01,SG01_HR,439,F4T97,NA,Lindera lucida,NA,Area_mm2,11697.245466336384
SG01,SG01_HR,440,F4T97,NA,Lindera lucida,NA,Area_mm2,8406.879274941239
SG01,SG01_HR,441,F4T97,NA,Lindera lucida,NA,Area_mm2,8176.076868301799
SG01,SG01_HR,442,F1T59,NA,Porterandia anisophylla,NA,Area_mm2,6119.865919291944
SG01,SG01_HR,443,F1T59,NA,Porterandia anisophylla,NA,Area_mm2,5627.859733010676
SG01,SG01_HR,444,F1T59,NA,Porterandia anisophylla,NA,Area_mm2,5265.645402325076
SG01,SG01_HR,445,F4T60,NA,Ficus grossularioides,NA,Area_mm2,9567.887709942335
SG01,SG01_HR,446,F4T60,NA,Ficus grossularioides,NA,Area_mm2,12160.635222288593
SG01,SG01_HR,447,F4T60,NA,Ficus grossularioides,NA,Area_mm2,14502.07140836329
SG01,SG01_HR,449,F1T138,NA,Timonius wallichianus,NA,Area_mm2,7231.49810877537
SG01,SG01_HR,450,F1T138,NA,Timonius wallichianus,NA,Area_mm2,14182.925092060697
SG01,SG01_HR,451,F1T138,NA,Timonius wallichianus,NA,Area_mm2,10616.681315191165
SG01,SG01_HR,452,F1T23,NA,Timonius wallichianus,NA,Area_mm2,8009.546734791196
SG01,SG01_HR,453,F1T23,NA,Timonius wallichianus,NA,Area_mm2,10242.875609795625
SG01,SG01_HR,454,F1T23,NA,Timonius wallichianus,NA,Area_mm2,6545.227077324404
SG01,SG01_HR,455,F1T70,NA,Garcinia parvifolia,NA,Area_mm2,6077.328369799804
SG01,SG01_HR,456,F1T70,NA,Garcinia parvifolia,NA,Area_mm2,13667.786335470848
SG01,SG01_HR,457,F1T70,NA,Garcinia parvifolia,NA,Area_mm2,10577.369565711067
SG01,SG01_HR,458,F1T20,NA,Alstonia angustifolia,NA,Area_mm2,14121.814102943663
SG01,SG01_HR,459,F1T20,NA,Alstonia angustifolia,NA,Area_mm2,6169.048616808893
SG01,SG01_HR,460,F1T20,NA,Alstonia angustifolia,NA,Area_mm2,7357.268467022691
SG01,SG01_HR,461,F1T116,NA,Calophyllum wallichianum var. incrassatum,NA,Area_mm2,8394.269981116386
SG01,SG01_HR,462,F1T116,NA,Calophyllum wallichianum var. incrassatum,NA,Area_mm2,5164.8857468377955
SG01,SG01_HR,463,F1T116,NA,Calophyllum wallichianum var. incrassatum,NA,Area_mm2,10835.161165784602
SG01,SG01_HR,464,F1T25,NA,Prunus polystachya,NA,Area_mm2,17419.097843253523
SG01,SG01_HR,465,F1T25,NA,Prunus polystachya,NA,Area_mm2,15144.270843205277
SG01,SG01_HR,466,F1T25,NA,Prunus polystachya,NA,Area_mm2,13334.188435114302
SG01,SG01_HR,467,F1T107,NA,Gordonia multinervis,NA,Area_mm2,20619.14163431146
SG01,SG01_HR,468,F1T107,NA,Gordonia multinervis,NA,Area_mm2,20168.69808907425
SG01,SG01_HR,469,F1T107,NA,Gordonia multinervis,NA,Area_mm2,14534.687830707278
SG01,SG01_HR,470,F1T40,NA,Prunus polystachya,NA,Area_mm2,38488.905244580805
SG01,SG01_HR,471,F1T40,NA,Prunus polystachya,NA,Area_mm2,34898.20273517551
SG01,SG01_HR,472,F1T11,NA,Beilschmiedia madang,NA,Area_mm2,27974.510463549286
SG01,SG01_HR,473,F1T11,NA,Beilschmiedia madang,NA,Area_mm2,26829.896261053836
SG01,SG01_HR,474,F1T11,NA,Beilschmiedia madang,NA,Area_mm2,27230.84169721736
SG01,SG01_HR,475,F1T4,NA,Porterandia anisophylla,NA,Area_mm2,26173.840223049003
SG01,SG01_HR,476,F1T4,NA,Porterandia anisophylla,NA,Area_mm2,14916.715741911295
SG01,SG01_HR,477,F1T4,NA,Porterandia anisophylla,NA,Area_mm2,18027.032113523142
SG01,SG01_HR,478,F1T12,NA,Beilschmiedia madang,NA,Area_mm2,18885.632550061917
SG01,SG01_HR,479,F1T12,NA,Beilschmiedia madang,NA,Area_mm2,24289.987352904842
SG01,SG01_HR,480,F1T12,NA,Beilschmiedia madang,NA,Area_mm2,21550.645151122408
SG01,SG01_HR,481,F1T40,NA,Prunus polystachya,NA,Area_mm2,33988.16870955583
SG01,SG01_HR,482,F1T49,NA,Eurycoma longifolia,NA,Area_mm2,82952.21433324381
SG01,SG01_HR,483,F1T49,NA,Eurycoma longifolia,NA,Area_mm2,75057.56342643713
SG01,SG01_HR,484,F1T49,NA,Eurycoma longifolia,NA,Area_mm2,36115.612491276064
SG01,SG01_HR,485,F1T92,NA,Heritiera javanica,NA,Area_mm2,42776.29453525372
SG01,SG01_HR,486,F1T92,NA,Heritiera javanica,NA,Area_mm2,59146.04680303413
SG01,SG01_HR,487,F1T92,NA,Heritiera javanica,NA,Area_mm2,40706.298667525734
SG01,SG01_HR,488,F1T131,NA,Dacryodes longifolia,NA,Area_mm2,60092.93380168028
SG01,SG01_HR,489,F1T131,NA,Dacryodes longifolia,NA,Area_mm2,68740.78033752114
SG01,SG01_HR,490,F1T131,NA,Dacryodes longifolia,NA,Area_mm2,67921.66369312977
SG01,SG01_HR,491,Outside F1TMacaranga Tritocarpa,NA,Macaranga trichocarpa,NA,Area_mm2,9807.098701946503
SG01,SG01_HR,492,Outside F1TMacaranga Tritocarpa,NA,Macaranga trichocarpa,NA,Area_mm2,11252.880762010755
SG01,SG01_HR,493,Outside F1TMacaranga Tritocarpa,NA,Macaranga trichocarpa,NA,Area_mm2,10585.606108408485
SG01,SG01_HR,494,D23T20,NA,Nenga pumila,NA,Area_mm2,801318.0275924762
SG01,SG01_HR,495,D23T27,NA,Archidendron clypearia,NA,Area_mm2,46275.05457587131
SG01,SG01_HR,496,D23T27,NA,Archidendron clypearia,NA,Area_mm2,54642.14898399736
SG01,SG01_HR,497,D23T27,NA,Archidendron clypearia,NA,Area_mm2,52975.27775955215
SG01,SG01_HR,498,D23Tspatholobus vine,NA,Spatholobus ridleyi,NA,Area_mm2,18276.05670600839
SG01,SG01_HR,499,D23Tspatholobus vine,NA,Spatholobus ridleyi,NA,Area_mm2,23639.451017142837
SG01,SG01_HR,500,D23Tspatholobus vine,NA,Spatholobus ridleyi,NA,Area_mm2,28412.495252295535
SG01,SG01_HR,501,Outside D23TMadhuca/Palaquium,NA,Palaquium obovatum,NA,Area_mm2,38450.6400879935
SG01,SG01_HR,502,Outside D23TMadhuca/Palaquium,NA,Palaquium obovatum,NA,Area_mm2,42557.63547354851
SG01,SG01_HR,503,Outside D23TMadhuca/Palaquium,NA,Palaquium obovatum,NA,Area_mm2,47714.44238346725
SG01,SG01_HR,504,D23T14,NA,Xanthophyllum eurhynchum,NA,Area_mm2,1415.0652755051326
SG01,SG01_HR,505,D23T14,NA,Xanthophyllum eurhynchum,NA,Area_mm2,1585.3230001407615
SG01,SG01_HR,506,D23T14,NA,Xanthophyllum eurhynchum,NA,Area_mm2,1686.5987836299687
SG01,SG01_HR,507,D23T39,NA,Lindera lucida,NA,Area_mm2,4902.076235634418
SG01,SG01_HR,508,D23T39,NA,Lindera lucida,NA,Area_mm2,4042.8378075377054
SG01,SG01_HR,509,D23T39,NA,Lindera lucida,NA,Area_mm2,5321.028804309619
SG01,SG01_HR,510,D23T3,NA,Diplospora malaccensis,NA,Area_mm2,4492.851246106645
SG01,SG01_HR,511,D23T3,NA,Diplospora malaccensis,NA,Area_mm2,4271.869608392758
SG01,SG01_HR,512,D23T3,NA,Diplospora malaccensis,NA,Area_mm2,4168.658344896325
SG01,SG01_HR,513,D23T65,NA,Xanthophyllum flavescens,NA,Area_mm2,4070.536676974448
SG01,SG01_HR,514,D23T65,NA,Xanthophyllum flavescens,NA,Area_mm2,5683.623062552193
SG01,SG01_HR,515,D23T65,NA,Xanthophyllum flavescens,NA,Area_mm2,6903.943207108054
SG01,SG01_HR,516,D23T62,NA,Cratoxylum arborescens,NA,Area_mm2,5256.355098290392
SG01,SG01_HR,517,D23T62,NA,Cratoxylum arborescens,NA,Area_mm2,4588.062525573211
SG01,SG01_HR,518,D23T62,NA,Cratoxylum arborescens,NA,Area_mm2,3009.0047459002844
SG01,SG01_HR,519,D23T44,NA,Litsea firma,NA,Area_mm2,4273.762077733157
SG01,SG01_HR,520,D23T44,NA,Litsea firma,NA,Area_mm2,4828.312942025702
SG01,SG01_HR,521,D23T44,NA,Litsea firma,NA,Area_mm2,3939.7985867085813
SG01,SG01_HR,522,D23T81,NA,Bhesa robusta,NA,Area_mm2,5305.774354474891
SG01,SG01_HR,523,D23T81,NA,Bhesa robusta,NA,Area_mm2,7856.299728885741
SG01,SG01_HR,524,D23T81,NA,Bhesa robusta,NA,Area_mm2,7029.892776467154
SG01,SG01_HR,525,D23T5,NA,Gironniera nervosa,NA,Area_mm2,4837.488550948846
SG01,SG01_HR,526,D23T5,NA,Gironniera nervosa,NA,Area_mm2,3833.56940808977
SG01,SG01_HR,527,D23T5,NA,Gironniera nervosa,NA,Area_mm2,5272.921373463351
SG01,SG01_HR,528,D23TLEUCONOTIS,NA,Leuconotis griffithii,NA,Area_mm2,6777.757079081404
SG01,SG01_HR,529,D23TLEUCONOTIS,NA,Leuconotis griffithii,NA,Area_mm2,6939.74241879726
SG01,SG01_HR,530,D23TLEUCONOTIS,NA,Leuconotis griffithii,NA,Area_mm2,7789.898427748954
SG01,SG01_HR,531,D23T79,NA,Tabernaemontana corymbosa,NA,Area_mm2,9417.708798270558
SG01,SG01_HR,532,D23T79,NA,Tabernaemontana corymbosa,NA,Area_mm2,7991.410570279044
SG01,SG01_HR,533,D23T79,NA,Tabernaemontana corymbosa,NA,Area_mm2,8938.132694702363
SG01,SG01_HR,534,D23T17,NA,Baccaurea parviflora,NA,Area_mm2,4304.034418735062
SG01,SG01_HR,535,D23T17,NA,Baccaurea parviflora,NA,Area_mm2,5247.093468033593
SG01,SG01_HR,536,D23T17,NA,Baccaurea parviflora,NA,Area_mm2,4269.848107051877
SG01,SG01_HR,537,D23T56,NA,Bhesa robusta,NA,Area_mm2,5396.369155702
SG01,SG01_HR,538,D23T56,NA,Bhesa robusta,NA,Area_mm2,5703.372127070367
SG01,SG01_HR,539,D23T56,NA,Bhesa robusta,NA,Area_mm2,7627.626350254249
SG01,SG01_HR,540,D23T70,NA,Buchanania sessifolia,NA,Area_mm2,6895.65648529934
SG01,SG01_HR,541,D23T70,NA,Buchanania sessifolia,NA,Area_mm2,8920.161404413047
SG01,SG01_HR,542,D23T70,NA,Buchanania sessifolia,NA,Area_mm2,7690.364576266249
SG01,SG01_HR,543,D23T75,NA,Dyera costulata,NA,Area_mm2,11098.522647212261
SG01,SG01_HR,544,D23T75,NA,Dyera costulata,NA,Area_mm2,11625.69722206927
SG01,SG01_HR,545,D23T75,NA,Dyera costulata,NA,Area_mm2,12564.304667351182
SG01,SG01_HR,546,D23T2,NA,Dyera costulata,NA,Area_mm2,9625.163581267278
SG01,SG01_HR,547,D23T2,NA,Dyera costulata,NA,Area_mm2,12324.943138013121
SG01,SG01_HR,548,D23T2,NA,Dyera costulata,NA,Area_mm2,27583.59368120097
SG01,SG01_HR,549,D23T62,NA,Cratoxylum arborescens,NA,Area_mm2,3553.8423679343446
SG01,SG01_HR,550,D23T62,NA,Cratoxylum arborescens,NA,Area_mm2,4688.1698526136115
SG01,SG01_HR,551,D23T25,NA,Macaranga conifera,NA,Area_mm2,3651.0106327415506
SG01,SG01_HR,552,D23T25,NA,Macaranga conifera,NA,Area_mm2,4978.2552950299305
SG01,SG01_HR,553,D23T62,NA,Cratoxylum arborescens,NA,Area_mm2,4554.578721448204
SG01,SG01_HR,554,D23T25,NA,Macaranga conifera,NA,Area_mm2,4128.135128300593
SG01,SG01_HR,555,Outside D23TCryptocarya GRIFFITHI,NA,NA,NA,Area_mm2,18852.342293937632
SG01,SG01_HR,556,Outside D23TCryptocarya GRIFFITHI,NA,NA,NA,Area_mm2,17846.674050627586
SG01,SG01_HR,557,Outside D23TCryptocarya GRIFFITHI,NA,NA,NA,Area_mm2,20862.560503220226
SG01,SG01_HR,558,F4T66,NA,Syzygium grande,NA,Area_mm2,16277.20048121266
SG01,SG01_HR,559,F4T66,NA,Syzygium grande,NA,Area_mm2,18905.295593246436
SG01,SG01_HR,560,F4T66,NA,Syzygium grande,NA,Area_mm2,17312.725295745284
SG01,SG01_HR,561,F1T37,NA,Palaquium obovatum,NA,Area_mm2,6695.5135156632505
SG01,SG01_HR,562,F1T37,NA,Palaquium obovatum,NA,Area_mm2,8169.560752277471
SG01,SG01_HR,563,F1T37,NA,Palaquium obovatum,NA,Area_mm2,9835.034130050793
SG01,SG01_HR,564,D23T22,NA,Porterandia anisophylla,NA,Area_mm2,27361.085164814715
SG01,SG01_HR,565,D23T22,NA,Porterandia anisophylla,NA,Area_mm2,26082.736462264438
SG01,SG01_HR,566,D23T22,NA,Porterandia anisophylla,NA,Area_mm2,47590.48564167115
SG01,SG01_HR,567,D23T13,NA,Scleropyrum pentandrum,NA,Area_mm2,19680.871105919694
SG01,SG01_HR,568,D23T13,NA,Scleropyrum pentandrum,NA,Area_mm2,22882.16220631563
SG01,SG01_HR,569,D23T13,NA,Scleropyrum pentandrum,NA,Area_mm2,19979.81674570243
SG01,SG01_HR,570,D23T47,NA,Calophyllum wallichianum var. incrassatum,NA,Area_mm2,14520.867069766791
SG01,SG01_HR,571,D23T47,NA,Calophyllum wallichianum var. incrassatum,NA,Area_mm2,9156.949462185945
SG01,SG01_HR,572,D23T47,NA,Calophyllum wallichianum var. incrassatum,NA,Area_mm2,13487.098524129613
SG01,SG01_HR,573,D23T43,NA,Timonius wallichianus,NA,Area_mm2,12234.025756784808
SG01,SG01_HR,574,D23T43,NA,Timonius wallichianus,NA,Area_mm2,12638.311688071919
SG01,SG01_HR,575,D23T43,NA,Timonius wallichianus,NA,Area_mm2,13646.589245169489
SG01,SG01_HR,576,D23T37,NA,Dyera costulata,NA,Area_mm2,12486.792277284025
SG01,SG01_HR,577,D23T37,NA,Dyera costulata,NA,Area_mm2,17978.70246089827
SG01,SG01_HR,578,D23T37,NA,Dyera costulata,NA,Area_mm2,19065.940433846175
SG01,SG01_HR,579,D23T38,NA,Palaquium obovatum,NA,Area_mm2,20121.17130223015
SG01,SG01_HR,580,D23T38,NA,Palaquium obovatum,NA,Area_mm2,15383.123412985882
SG01,SG01_HR,581,D23T38,NA,Palaquium obovatum,NA,Area_mm2,10167.062141068143
SG01,SG01_HR,582,D23T41,NA,Diplospora malaccensis,NA,Area_mm2,6356.395913063878
SG01,SG01_HR,583,D23T41,NA,Diplospora malaccensis,NA,Area_mm2,6492.166251348532
SG01,SG01_HR,584,D23T45,NA,Phaeanthus ophthalmicus,NA,Area_mm2,6421.076787527575
SG01,SG01_HR,585,D23T45,NA,Phaeanthus ophthalmicus,NA,Area_mm2,4691.180599291519
SG01,SG01_HR,586,H1T12,NA,Elaeocarpus stipularis,NA,Area_mm2,13074.009743031856
SG01,SG01_HR,587,H1T12,NA,Elaeocarpus stipularis,NA,Area_mm2,11739.360077604722
SG01,SG01_HR,588,H1T12,NA,Elaeocarpus stipularis,NA,Area_mm2,10792.487415847509
SG01,SG01_HR,589,H1T21,NA,Elaeocarpus mastersii,NA,Area_mm2,2156.8774147190093
SG01,SG01_HR,590,H1T21,NA,Elaeocarpus mastersii,NA,Area_mm2,1619.0863736001447
SG01,SG01_HR,591,H1T21,NA,Elaeocarpus mastersii,NA,Area_mm2,3554.0359159350674
SG01,SG01_HR,592,H1T9,NA,Prunus polystachya,NA,Area_mm2,13088.382474196627
SG01,SG01_HR,593,H1T9,NA,Prunus polystachya,NA,Area_mm2,18336.59421956773
SG01,SG01_HR,594,H1T9,NA,Prunus polystachya,NA,Area_mm2,16695.937996553723
SG01,SG01_HR,595,H1TAchidendron,NA,Archidendron clypearia,NA,Area_mm2,94128.7798354141
SG01,SG01_HR,596,H1TAchidendron,NA,Archidendron clypearia,NA,Area_mm2,165058.38017621796
SG01,SG01_HR,597,H1TAchidendron,NA,Archidendron clypearia,NA,Area_mm2,94754.14059419323
SG01,SG01_HR,598,H1T7,NA,Prunus polystachya,NA,Area_mm2,17625.77126580288
SG01,SG01_HR,599,H1T7,NA,Prunus polystachya,NA,Area_mm2,20749.65750279872
SG01,SG01_HR,600,H1T7,NA,Prunus polystachya,NA,Area_mm2,21017.75015757738
SG01,SG01_HR,601,H1T6,NA,Gironniera nervosa,NA,Area_mm2,3370.4448845829943
SG01,SG01_HR,602,H1T6,NA,Gironniera nervosa,NA,Area_mm2,3378.839133058777
SG01,SG01_HR,603,H1T6,NA,Gironniera nervosa,NA,Area_mm2,3622.0787908557613
